Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251214080203b788e6a307454dc5994acd176d833d20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251214080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251214080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d02973eda60518b14c30936f83984199&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251214160203f37a4ea80885414da99e83d9621eea34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251214160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251214160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3771cc4dfa5f6daa0887ffd2cd86742&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2270 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.110.111:85/tsfile/live/2/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2178 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.24.46:4022/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.1:7088/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1709 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 868 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.1:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.144.222.208:3000/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.98 M/s, Resolution: 1920x1080
