Name: CCTV-1, URL: http://171.113.210.116:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.198.241.248:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.120.39:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1762 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.223:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.184.65.71:58888/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.86 M/s, Resolution: 1920x1080
